"NMFS_POPID","POPID","ESU_DPS","MAJORPOPGROUP","SPAWNINGYEAR","NOSAIJ","NOSAEJ","PHOSIJ","PHOSEJ","NOSJF","HOSJF","TSAIJ","TSAEJ","AGE2PROP","AGE3PROP","AGE4PROP","AGE5PROP","AGE6PROP","AGE7PROP","ext_datasource","NOSAEJ_10yrGeomean","NOSAEJ_5yrGeomean","NOSAIJ_10yrGeomean","NOSAIJ_5yrGeomean","TSAEJ_10yrGeomean","TSAEJ_5yrGeomean","TSAIJ_10yrGeomean","TSAIJ_5yrGeomean","count","tcount","hcount"
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2010,51,50,0,0,0.025,0.025,51,50,0,0.025,0.809,0.16,0.006,0,"SPS",115,48,119,50,115,48,119,50,51,51,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2011,38,35,0,0,0.076,0.076,38,35,0,0.076,0.48,0.422,0.021,0,"SPS",86,48,89,51,86,48,89,51,38,38,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2012,87,85,0,0,0.023,0.023,87,85,0,0.023,0.432,0.537,0.008,0,"SPS",72,53,74,56,72,53,74,56,87,87,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1997,56,53,0,0,0.049,0.049,56,53,0,0.049,0.488,0.463,0,0,"SPS",23,11,23,12,23,11,23,12,56,56,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2002,538,534,0,0,0.007,0.007,538,534,0,0.007,0.451,0.532,0.011,0,"SPS",39,102,40,107,39,102,40,107,538,538,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1987,59,59,0,0,0.005,0.005,59,59,0,0.005,0.433,0.563,0,0,"SPS",40,32,40,33,40,32,40,33,59,59,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2005,79,76,0,0,0.033,0.033,79,76,0,0.033,0.525,0.425,0.017,0,"SPS",75,276,78,283,75,276,78,283,79,79,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1993,79,79,0,0,0.002,0.002,79,79,0,0.002,0.147,0.851,0,0,"SPS",45,61,45,62,45,61,45,62,79,79,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1999,15,13,0,0,0.115,0.115,15,13,0,0.115,0.654,0.154,0.077,0,"SPS",22,20,22,21,22,20,22,21,15,15,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2003,490,466,0,0,0.048,0.048,490,466,0,0.048,0.143,0.81,0,0,"SPS",47,137,49,145,47,137,49,145,490,490,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1998,107,107,0,0,0,0,107,107,0,0,0.039,0.898,0.063,0,"SPS",27,12,28,12,27,12,28,12,107,107,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2006,35,35,0,0,0,0,35,35,0,0,0.691,0.309,0,0,"SPS",100,154,104,158,100,154,104,158,35,35,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2007,53,51,0,0,0.04,0.04,53,51,0,0.04,0.192,0.742,0.026,0,"SPS",99,96,103,99,99,96,103,99,53,53,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2004,133,131,0,0,0.015,0.015,133,131,0,0.015,0.839,0.139,0.007,0,"SPS",75,218,78,225,75,218,78,225,133,133,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2001,654,651,0,0,0.005,0.005,654,651,0,0.005,0.905,0.084,0.005,0,"SPS",30,64,31,68,30,64,31,68,654,654,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2016,102,102,0,0,0.0039,0,102,102,NA,NA,NA,NA,NA,NA,"CAX",62,79,68,91,62,79,68,91,102,102,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2013,107,75,0,0,0.3,0.3,107,75,0,0.3,0.356,0.337,0.007,0,"SPS",60,59,64,66,60,59,64,66,107,107,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2000,25,23,0,0,0.07,0.07,25,23,0,0.07,0.767,0.163,0,0,"SPS",22,20,23,21,22,20,23,21,25,25,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2015,97,92,0,0,0.043010753,0,97,92,NA,NA,NA,NA,NA,NA,"CAX",55,64,61,74,55,64,61,74,97,97,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2017,10,9,0,0,0.093,0,10,9,NA,0.093,0.535,0.372,NA,NA,"CAX",52,51,57,59,52,51,57,59,10,10,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2008,46,44,0,0,0.036,0.036,46,44,0,0.036,0.489,0.446,0.029,0,"SPS",91,60,95,62,91,60,95,62,46,46,0
75,20,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2014,66,52,0,0,0.217,0.217,66,52,0,0.217,0.717,0.065,0,0,"SPS",54,57,60,65,54,57,60,65,66,66,0
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1982,520,490,0,0,0.06,0,520,490,NA,0.05908522,0.5463938,0.3935564,0.000964655,NA,"CAX",366,242,379,254,366,242,379,254,520,520,0
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1992,49,49,0.75,0.747,0,0.01204819,196,194,NA,0,0.7575758,0.2424242,0,NA,"CAX",210,100,213,102,342,236,352,245,49,196,147
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1980,155,146,0,0,0.058,0,155,146,NA,0.05908522,0.5463938,0.3935564,0.000964655,NA,"CAX",495,315,520,330,495,315,520,330,155,155,0
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2007,181,178,0.6093771,0.507459,0.01878679,0.3519725,464,361,NA,0.01878679,0.612067,0.3691462,0,NA,"CAX",280,236,319,271,531,567,662,718,181,464,283
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2008,598,523,0.6926722,0.6198187,0.1253202,0.3673007,1946,1376,NA,0.1253202,0.7592261,0.1154537,0,NA,"CAX",300,243,342,281,590,648,746,845,598,1946,1348
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1981,76,72,0,0,0.053,0,76,72,NA,0.05908522,0.5463938,0.3935564,0.000964655,NA,"CAX",397,204,411,214,397,204,411,214,76,76,0
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2006,278,243,0.5319899,0.4921211,0.1258332,0.2548255,595,479,NA,0.1258332,0.7432097,0.130957,0,NA,"CAX",299,289,346,338,561,670,696,829,278,595,317
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1983,375,375,0,0,0,0,375,375,NA,0,0.12,0.88,0,NA,"CAX",324,196,335,205,324,196,335,205,375,375,0
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1993,246,246,0.509804,0.503,0,0.02156863,501,495,NA,0,0.2,0.8,0,NA,"CAX",201,86,204,87,351,206,362,214,246,501,255
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1984,492,492,0,0,0,0,492,492,NA,0,0.6944444,0.3055556,0,NA,"CAX",303,249,314,257,303,249,314,257,492,492,0
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1985,675,649,0,0,0.039,0,675,649,NA,0.03846154,0.7307692,0.2307692,0,NA,"CAX",325,335,338,345,325,335,338,345,675,675,0
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1986,322,316,0.23076923,0.194,0.019,0.21464646,419,392,NA,0.01754386,0.6315789,0.3508772,0,NA,"CAX",303,450,314,461,310,470,322,486,322,419,97
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1991,106,106,0.35,0.284,0,0.2614679,163,148,NA,0,0.2142857,0.7857143,0,NA,"CAX",264,155,270,158,375,299,388,310,106,163,57
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1989,70,64,0.7647059,0.769,0.086,0.05817783,296,277,NA,0.08333334,0.5833333,0.3333333,0,NA,"CAX",279,314,288,323,364,533,378,554,70,296,226
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1990,57,57,0.4,0.4,0,0.007598784,95,95,NA,0,0.7460318,0.2539683,0,NA,"CAX",254,193,261,197,349,363,360,374,57,95,38
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1994,50,50,0.25,0.242,0,0.03314917,67,66,NA,0,0.3913043,0.6086956,0,NA,"CAX",160,82,162,82,287,155,297,159,50,67,17
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1995,37,33,0,0,0.108,0,37,33,NA,0.1052632,0.8947368,0,0,NA,"CAX",119,73,122,75,213,125,222,132,37,37,0
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1996,96,92,0,0,0.042,0,96,92,NA,0.045454547,0.90909094,0.045454547,0,NA,"CAX",105,71,108,73,185,114,192,119,96,96,0
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2000,243,200,0.1803857,0.03392009,0.1787993,0.8689911,297,207,NA,0.1787993,0.7228251,0.09837568,0,NA,"CAX",87,NA,92,NA,129,NA,141,NA,243,297,54
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2001,546,535,0.19867,0.1493062,0.01957383,0.3059379,681,629,NA,0.01957383,0.9070658,0.07336035,0,NA,"CAX",110,NA,116,NA,158,NA,173,NA,546,681,135
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2002,548,489,0.4251273,0.4117921,0.1085004,0.1560416,953,831,NA,0.1085004,0.7158318,0.1756678,0,NA,"CAX",153,NA,164,NA,195,NA,217,NA,548,953,405
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1987,435,435,0.32,0.315,0,0.02591093,640,635,NA,0,0.6458333,0.3541667,0,NA,"CAX",326,440,336,445,346,495,359,507,435,640,205
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1988,532,532,0.4545455,0.448,0,0.02437009,975,964,NA,0,0.2473118,0.7526882,0,NA,"CAX",304,472,313,477,342,598,354,613,532,975,443
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2005,214,158,0.708473,0.7411013,0.2613679,0.1299759,733,609,NA,0.2613679,0.5600761,0.178556,0,NA,"CAX",260,338,297,387,443,707,536,852,214,733,519
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2003,501,452,0.4170657,0.3602653,0.09753636,0.289658,859,706,NA,0.09753636,0.3749386,0.5275251,0,NA,"CAX",167,392,181,437,205,526,235,638,501,859,358
76,11,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2004,272,236,0.7517967,0.7007084,0.1331862,0.3299984,1097,788,NA,0.1331862,0.7928208,0.07399301,0,NA,"CAX",208,354,231,397,292,570,350,711,272,1097,825
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2006,125,125,0,0,0,0,125,125,0,0,0.622,0.378,0,0,"SPS",199,200,202,200,199,200,203,201,125,125,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1992,169,164,0,0,0.032,0.032,169,164,0,0.032,0.599,0.369,0,0,"SPS",189,174,191,176,189,174,191,176,169,169,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1994,13,13,0,0,0.021,0.021,13,13,0,0.021,0.325,0.652,0,0,"SPS",169,101,171,102,169,101,171,102,13,13,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1993,328,327,0,0,0.002,0.002,328,327,0,0.002,0.152,0.847,0,0,"SPS",216,156,219,158,216,156,219,158,328,328,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1995,0,0,0,0,0.021,0.021,0,0,0,0.021,0.325,0.652,0,0,"SPS",160,92,161,93,160,92,161,93,0,0,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2005,65,65,0,0,0,0,65,65,0,0,0.5,0.455,0.045,0,"SPS",167,265,170,265,167,265,170,266,65,65,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1980,23,23,0,0,0.021,0.021,23,23,0,0.021,0.325,0.652,0,0,"SPS",324,143,328,144,324,143,328,144,23,23,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1981,164,164,0,0,0,0,164,164,0,0,0.625,0.375,0,0,"SPS",280,152,282,153,280,152,282,153,164,164,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1996,26,25,0,0,0.035,0.035,26,25,0,0.035,0.656,0.309,0,0,"SPS",123,65,125,66,123,65,125,66,26,26,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2009,167,148,0,0,0.113,0.113,167,148,0,0.113,0.807,0.081,0,0,"SPS",184,121,189,126,184,121,190,126,167,167,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1997,161,153,0,0,0.049,0.049,161,153,0,0.049,0.488,0.463,0,0,"SPS",111,64,113,65,111,64,113,65,161,161,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2007,130,130,0,0,0,0,130,130,0,0,0.045,0.955,0,0,"SPS",196,154,198,154,196,154,198,154,130,130,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2001,508,508,0,0,0,0,508,508,0,0,0.872,0.105,0.023,0,"SPS",113,198,116,205,113,198,116,205,508,508,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2002,483,483,0.01,0.01,0,0,488,488,0,0,0.482,0.506,0.012,0,"SPS",130,264,132,270,130,265,133,270,483,488,5
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2008,177,165,0,0,0.068,0.068,177,165,0,0.068,0.386,0.523,0.023,0,"SPS",189,110,192,112,189,110,192,112,177,177,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2004,94,93,0,0,0.015,0.015,94,93,0,0.015,0.839,0.139,0.007,0,"SPS",187,280,192,285,188,281,192,286,94,94,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1991,104,102,0,0,0.018,0.018,104,102,0,0.018,0.252,0.73,0,0,"SPS",180,207,182,208,180,207,182,208,104,104,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2003,874,874,0,0,0,0,874,874,0,0,0.011,0.954,0.034,0,"SPS",147,370,150,377,147,371,150,378,874,874,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1982,104,102,0,0,0.021,0.021,104,102,0,0.021,0.325,0.652,0,0,"SPS",228,126,230,127,228,126,230,127,104,104,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1989,115,115,0,0,0.001,0.001,115,115,0,0.001,0.352,0.647,0,0,"SPS",157,283,158,285,157,283,158,285,115,115,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2000,94,87,0,0,0.07,0.07,94,87,0,0.07,0.767,0.163,0,0,"SPS",93,93,95,97,93,93,95,97,94,94,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1998,229,229,0,0,0,0,229,229,0,0,0.048,0.952,0,0,"SPS",101,58,102,59,101,58,102,59,229,229,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1988,565,565,0,0,0,0,565,565,0,0,0.097,0.903,0,0,"SPS",157,299,159,303,157,299,159,303,565,565,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2015,586,580,0,0,0.008695652,0,586,580,NA,NA,NA,NA,NA,NA,"CAX",315,521,331,555,315,521,331,555,586,586,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1999,0,0,0,0,0.115,0.115,0,0,0,0.115,0.654,0.154,0.077,0,"SPS",99,96,101,99,99,96,101,99,0,0,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1990,148,147,0,0,0.005,0.005,148,147,0,0.005,0.466,0.529,0,0,"SPS",189,248,191,250,189,248,191,250,148,148,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2014,861,838,0,0,0.027,0.027,861,838,0,0.027,0.925,0.048,0,0,"SPS",253,530,266,564,253,530,266,564,861,861,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2016,411,411,0,0,0.0039,0,411,411,NA,NA,NA,NA,NA,NA,"CAX",355,474,373,502,355,474,373,502,411,411,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2011,675,653,0,0,0.032,0.032,675,653,0,0.032,0.368,0.579,0.021,0,"SPS",230,265,236,277,230,265,236,277,675,675,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2017,96,87,0,0,0.0909,0,96,87,NA,0.091,0.591,0.318,NA,NA,"CAX",341,349,362,375,341,349,362,375,96,96,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2010,633,633,0,0,0,0,633,633,0,0,0.873,0.118,0.009,0,"SPS",225,191,229,198,225,191,229,198,633,633,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1987,390,388,0,0,0.005,0.005,390,388,0,0.005,0.433,0.563,0,0,"SPS",161,204,163,208,161,204,163,208,390,390,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1984,156,153,0,0,0.021,0.021,156,153,0,0.021,0.325,0.652,0,0,"SPS",152,87,154,88,152,87,154,88,156,156,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2013,375,298,0,0,0.205,0.205,375,298,0,0.205,0.169,0.627,0,0,"SPS",203,374,213,406,203,374,213,406,375,375,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1986,263,255,0,0,0.032,0.032,263,255,0,0.032,0.353,0.614,0,0,"SPS",154,157,156,159,154,157,156,159,263,263,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1983,86,84,0,0,0.021,0.021,86,84,0,0.021,0.325,0.652,0,0,"SPS",173,83,175,84,173,83,175,84,86,86,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2012,412,404,0,0,0.019,0.019,412,404,0,0.019,0.349,0.623,0.009,0,"SPS",226,333,232,349,226,333,232,349,412,412,0
78,21,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1985,281,281,0,0,0,0,281,281,0,0,0.423,0.577,0,0,"SPS",143,143,145,145,143,143,145,145,281,281,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2002,230,228,0,0,0.007,0.007,230,228,0,0.007,0.4507,0.5316,0.0105,0,"SPS",29,62,30,64,29,62,30,64,230,230,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2001,322,320,0,0,0.0054,0.0054,322,320,0,0.0054,0.9051,0.084,0.0054,0,"SPS",22,50,22,53,22,50,22,53,322,322,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2012,146,143,0,0,0.0234,0.0234,146,143,0,0.0234,0.4322,0.5364,0.0078,0,"SPS",86,85,89,89,86,85,89,89,146,146,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2000,22,20,0,0,0.0697,0.0697,22,20,0,0.0697,0.7674,0.1627,0,0,"SPS",14,23,14,25,14,23,14,25,22,22,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2004,120,118,0,0,0.0145,0.0145,120,118,0,0.0145,0.8394,0.1386,0.0072,0,"SPS",42,136,43,140,42,136,43,140,120,120,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2011,137,127,0,0,0.0762,0.0762,137,127,0,0.0762,0.4786,0.4237,0.0213,0,"SPS",90,68,93,72,90,68,93,72,137,137,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2013,49,34,0,0,0.2997,0.2997,49,34,0,0.2997,0.3562,0.3366,0.0073,0,"SPS",70,77,75,86,70,77,75,86,49,49,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2003,276,270,0,0,0.0207,0.0207,276,270,0,0.0207,0.1522,0.8096,0.0173,0,"SPS",37,83,38,87,37,83,38,87,276,276,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1999,11,10,0,0,0.1153,0.1153,11,10,0,0.1153,0.6538,0.1538,0.0769,0,"SPS",NA,13,NA,13,NA,13,NA,13,11,11,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2009,41,37,0,0,0.0898,0.0898,41,37,0,0.0898,0.7425,0.1676,0,0,"SPS",82,50,85,52,82,50,85,52,41,41,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2005,108,104,0,0,0.0333,0.0333,108,104,0,0.0333,0.525,0.425,0.0166,0,"SPS",67,189,69,193,67,189,69,193,108,108,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2014,104,98,0,0,0.0539,0.0539,104,98,0,0.0539,0.8709,0.0751,0,0,"SPS",68,93,74,104,68,93,74,104,104,104,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1998,62,62,0,0,0,0,62,62,0,0,0.0393,0.8976,0.0629,0,"SPS",NA,14,NA,14,NA,14,NA,14,62,62,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2010,120,117,0,0,0.0252,0.0252,120,117,0,0.0252,0.8089,0.1601,0.0056,0,"SPS",98,51,101,53,98,51,101,53,120,120,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2008,57,55,0,0,0.0359,0.0359,57,55,0,0.0359,0.4892,0.446,0.0287,0,"SPS",72,63,75,65,72,63,75,65,57,57,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2007,51,49,0,0,0.0397,0.0397,51,49,0,0.0397,0.192,0.7417,0.0264,0,"SPS",73,87,76,89,73,87,76,89,51,51,0
80,23,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2006,30,30,0,0,0,0,30,30,0,0,0.6913,0.3086,0,0,"SPS",77,118,80,120,77,118,80,120,30,30,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1997,6,6,0,0,0.0491,0.0491,6,6,0,0.0491,0.4878,0.463,0,0,"SPS",6,6,6,6,6,6,6,6,6,6,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2011,3,3,0,0,0.0762,0.0762,3,3,0,0.0762,0.4786,0.4237,0.0213,0,"SPS",7,4,7,4,7,4,7,4,3,3,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2000,44,41,0,0,0.0697,0.0697,44,41,0,0.0697,0.7674,0.1627,0,0,"SPS",16,16,16,16,16,16,16,16,44,44,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1998,0,0,0,0,0,0,0,0,0,0,0.0393,0.8976,0.0629,0,"SPS",6,6,6,6,6,6,6,6,0,0,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1996,0,0,0,0,0.0348,0.0348,0,0,0,0.0348,0.6563,0.3087,0,0,"SPS",4,NA,4,NA,4,NA,4,NA,0,0,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1995,0,0,0,0,0.0372,0.0372,0,0,0,0.0372,0.3591,0.6036,0,0,"SPS",4,NA,4,NA,4,NA,4,NA,0,0,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2012,3,3,0,0,0.0234,0.0234,3,3,0,0.0234,0.4322,0.5364,0.0078,0,"SPS",6,4,6,4,6,4,6,4,3,3,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2013,0,0,0,0,0.2997,0.2997,0,0,0,0.2997,0.3562,0.3366,0.0073,0,"SPS",5,4,5,4,5,4,5,4,0,0,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1999,0,0,0,0,0.1153,0.1153,0,0,0,0.1153,0.6538,0.1538,0.0769,0,"SPS",6,6,6,6,6,6,6,6,0,0,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1994,0,0,0,0,0.0372,0.0372,0,0,0,0.0372,0.3591,0.6036,0,0,"SPS",4,NA,4,NA,4,NA,4,NA,0,0,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2014,3,3,0,0,0.0539,0.0539,3,3,0,0.0539,0.8709,0.0751,0,0,"SPS",4,4,4,4,4,4,4,4,3,3,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2001,63,63,0,0,0.0054,0.0054,63,63,0,0.0054,0.9051,0.084,0.0054,0,"SPS",25,25,26,26,25,25,26,26,63,63,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2010,6,6,0,0,0.0252,0.0252,6,6,0,0.0252,0.8089,0.1601,0.0056,0,"SPS",10,4,10,4,10,4,10,4,6,6,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1993,0,0,0,0,0.0022,0.0022,0,0,0,0.0022,0.1472,0.8505,0,0,"SPS",4,NA,4,NA,4,NA,4,NA,0,0,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2006,3,3,0,0,0,0,3,3,0,0,0.6913,0.3086,0,0,"SPS",16,11,16,12,16,11,16,12,3,3,0
81,22,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2002,9,9,0,0,0.007,0.007,9,9,0,0.007,0.4507,0.5316,0.0105,0,"SPS",19,29,20,29,19,29,20,29,9,9,0
